Debug:  F:() L:(0) 	(2022-05-26 19:24:14) 	App begin
Warning:  F:(qrc:/qmls/Component/InputEdit.qml) L:(43) 	(2022-05-26 19:24:15) 	qrc:/qmls/Component/InputEdit.qml:43:9: Unable to assign double to QFont
Warning:  F:(qrc:/qmls/Component/InputEdit.qml) L:(43) 	(2022-05-26 19:24:15) 	qrc:/qmls/Component/InputEdit.qml:43:9: Unable to assign double to QFont
Warning:  F:(qrc:/qmls/Component/LittleWindow.qml) L:(51) 	(2022-05-26 19:24:15) 	qrc:/qmls/Component/LittleWindow.qml:51:13: Unable to assign double to QFont
Warning:  F:(qrc:/qmls/Component/InputEdit.qml) L:(43) 	(2022-05-26 19:24:19) 	qrc:/qmls/Component/InputEdit.qml:43:9: Unable to assign double to QFont
Warning:  F:(qrc:/qmls/Component/InputEdit.qml) L:(43) 	(2022-05-26 19:24:20) 	qrc:/qmls/Component/InputEdit.qml:43:9: Unable to assign double to QFont
Warning:  F:(qrc:/qmls/Component/InputEdit.qml) L:(43) 	(2022-05-26 19:24:20) 	qrc:/qmls/Component/InputEdit.qml:43:9: Unable to assign double to QFont
Warning:  F:(qrc:/qmls/Component/InputEdit.qml) L:(43) 	(2022-05-26 19:24:20) 	qrc:/qmls/Component/InputEdit.qml:43:9: Unable to assign double to QFont
Warning:  F:(qrc:/qmls/Component/InputEdit.qml) L:(43) 	(2022-05-26 19:24:20) 	qrc:/qmls/Component/InputEdit.qml:43:9: Unable to assign double to QFont
Warning:  F:(qrc:/qmls/Component/InputEdit.qml) L:(43) 	(2022-05-26 19:24:21) 	qrc:/qmls/Component/InputEdit.qml:43:9: Unable to assign double to QFont
Warning:  F:(qrc:/qmls/Component/InputEdit.qml) L:(43) 	(2022-05-26 19:24:21) 	qrc:/qmls/Component/InputEdit.qml:43:9: Unable to assign double to QFont
Warning:  F:(qrc:/qmls/Component/InputEdit.qml) L:(43) 	(2022-05-26 19:24:21) 	qrc:/qmls/Component/InputEdit.qml:43:9: Unable to assign double to QFont
Warning:  F:(qrc:/qmls/Component/InputEdit.qml) L:(43) 	(2022-05-26 19:24:21) 	qrc:/qmls/Component/InputEdit.qml:43:9: Unable to assign double to QFont
Warning:  F:(qrc:/qmls/Component/InputEdit.qml) L:(43) 	(2022-05-26 19:24:22) 	qrc:/qmls/Component/InputEdit.qml:43:9: Unable to assign double to QFont
Warning:  F:(qrc:/qmls/Component/InputEdit.qml) L:(43) 	(2022-05-26 19:24:22) 	qrc:/qmls/Component/InputEdit.qml:43:9: Unable to assign double to QFont
Warning:  F:(qrc:/qmls/Component/InputEdit.qml) L:(43) 	(2022-05-26 19:24:22) 	qrc:/qmls/Component/InputEdit.qml:43:9: Unable to assign double to QFont
Warning:  F:(qrc:/qmls/Component/InputEdit.qml) L:(43) 	(2022-05-26 19:24:22) 	qrc:/qmls/Component/InputEdit.qml:43:9: Unable to assign double to QFont
Warning:  F:(qrc:/qmls/Component/InputEdit.qml) L:(43) 	(2022-05-26 19:24:23) 	qrc:/qmls/Component/InputEdit.qml:43:9: Unable to assign double to QFont
Warning:  F:(qrc:/qmls/Component/InputEdit.qml) L:(43) 	(2022-05-26 19:24:23) 	qrc:/qmls/Component/InputEdit.qml:43:9: Unable to assign double to QFont
Warning:  F:(qrc:/qmls/Component/InputEdit.qml) L:(43) 	(2022-05-26 19:24:23) 	qrc:/qmls/Component/InputEdit.qml:43:9: Unable to assign double to QFont
Warning:  F:(qrc:/qmls/Component/InputEdit.qml) L:(43) 	(2022-05-26 19:24:23) 	qrc:/qmls/Component/InputEdit.qml:43:9: Unable to assign double to QFont
Warning:  F:(qrc:/qmls/Component/InputEdit.qml) L:(43) 	(2022-05-26 19:24:23) 	qrc:/qmls/Component/InputEdit.qml:43:9: Unable to assign double to QFont
Warning:  F:(qrc:/qmls/Component/InputEdit.qml) L:(43) 	(2022-05-26 19:24:23) 	qrc:/qmls/Component/InputEdit.qml:43:9: Unable to assign double to QFont
Warning:  F:(qrc:/qmls/Component/InputEdit.qml) L:(43) 	(2022-05-26 19:24:23) 	qrc:/qmls/Component/InputEdit.qml:43:9: Unable to assign double to QFont
Warning:  F:(qrc:/qmls/Component/InputEdit.qml) L:(43) 	(2022-05-26 19:24:23) 	qrc:/qmls/Component/InputEdit.qml:43:9: Unable to assign double to QFont
Warning:  F:(qrc:/qmls/Component/InputEdit.qml) L:(43) 	(2022-05-26 19:24:24) 	qrc:/qmls/Component/InputEdit.qml:43:9: Unable to assign double to QFont
Warning:  F:(qrc:/qmls/Component/InputEdit.qml) L:(43) 	(2022-05-26 19:24:24) 	qrc:/qmls/Component/InputEdit.qml:43:9: Unable to assign double to QFont
Warning:  F:(qrc:/qmls/Component/InputEdit.qml) L:(43) 	(2022-05-26 19:24:24) 	qrc:/qmls/Component/InputEdit.qml:43:9: Unable to assign double to QFont
Warning:  F:() L:(0) 	(2022-05-26 19:24:25) 	QSqlQuery::value: not positioned on a valid record
