Debug:  F:() L:(0) 	(2022-05-27 15:32:41) 	App begin
Debug:  F:() L:(0) 	(2022-05-27 15:32:54) 	the time is =  "2022-05-26"  and  1
Debug:  F:() L:(0) 	(2022-05-27 15:32:54) 	The result of it is =  50  and  23
Debug:  F:() L:(0) 	(2022-05-27 15:32:54) 	the time is =  "2022-05-27"  and  1
Debug:  F:() L:(0) 	(2022-05-27 15:32:54) 	The result of it is =  15  and  0
Debug:  F:(qrc:/qmls/Page/ChartView.qml) L:(213) 	(2022-05-27 15:32:54) 	The max top value is =  60
Debug:  F:() L:(0) 	(2022-05-27 15:32:54) 	the time is =  "2022-05-21"  and  1
Debug:  F:() L:(0) 	(2022-05-27 15:32:54) 	The result of it is =  50  and  33
Debug:  F:() L:(0) 	(2022-05-27 15:32:54) 	the time is =  "2022-05-22"  and  1
Debug:  F:() L:(0) 	(2022-05-27 15:32:54) 	The result of it is =  50  and  42
Debug:  F:() L:(0) 	(2022-05-27 15:32:54) 	the time is =  "2022-05-23"  and  1
Debug:  F:() L:(0) 	(2022-05-27 15:32:54) 	The result of it is =  40  and  28
Debug:  F:() L:(0) 	(2022-05-27 15:32:54) 	the time is =  "2022-05-24"  and  1
Debug:  F:() L:(0) 	(2022-05-27 15:32:54) 	The result of it is =  30  and  24
Debug:  F:() L:(0) 	(2022-05-27 15:32:54) 	the time is =  "2022-05-25"  and  1
Debug:  F:() L:(0) 	(2022-05-27 15:32:54) 	The result of it is =  60  and  42
Debug:  F:() L:(0) 	(2022-05-27 15:32:54) 	the time is =  "2022-05-26"  and  1
Debug:  F:() L:(0) 	(2022-05-27 15:32:54) 	The result of it is =  50  and  23
Debug:  F:() L:(0) 	(2022-05-27 15:32:54) 	the time is =  "2022-05-27"  and  1
Debug:  F:() L:(0) 	(2022-05-27 15:32:54) 	The result of it is =  15  and  0
Debug:  F:() L:(0) 	(2022-05-27 15:32:54) 	The a1::: 46   15   0   37
Debug:  F:(qrc:/qmls/Page/ChartView.qml) L:(240) 	(2022-05-27 15:32:54) 	The result is =  46
Debug:  F:(qrc:/qmls/Page/ChartView.qml) L:(240) 	(2022-05-27 15:32:54) 	The result is =  15
Debug:  F:(qrc:/qmls/Page/ChartView.qml) L:(240) 	(2022-05-27 15:32:54) 	The result is =  0
Debug:  F:(qrc:/qmls/Page/ChartView.qml) L:(240) 	(2022-05-27 15:32:54) 	The result is =  37
Debug:  F:(qrc:/qmls/Page/ChartView.qml) L:(244) 	(2022-05-27 15:32:54) 	陌生: 46.94%
Debug:  F:(qrc:/qmls/Page/ChartView.qml) L:(248) 	(2022-05-27 15:32:54) 	一般: 15.31% and  15
Debug:  F:(qrc:/qmls/Page/ChartView.qml) L:(252) 	(2022-05-27 15:32:54) 	熟悉: 0.00% and  0
Debug:  F:(qrc:/qmls/Page/ChartView.qml) L:(256) 	(2022-05-27 15:32:54) 	牢记: 37.76%
Debug:  F:(qrc:/qmls/Page/EnterPage.qml) L:(107) 	(2022-05-27 15:32:54) 	The current index is =  1
Debug:  F:() L:(0) 	(2022-05-27 15:32:57) 	the time is =  "2022-05-14"  and  1
Debug:  F:() L:(0) 	(2022-05-27 15:32:57) 	The result of it is =  0  and  0
Debug:  F:() L:(0) 	(2022-05-27 15:32:57) 	the time is =  "2022-05-15"  and  1
Debug:  F:() L:(0) 	(2022-05-27 15:32:57) 	The result of it is =  0  and  0
Debug:  F:() L:(0) 	(2022-05-27 15:32:57) 	the time is =  "2022-05-16"  and  1
Debug:  F:() L:(0) 	(2022-05-27 15:32:57) 	The result of it is =  20  and  14
Debug:  F:() L:(0) 	(2022-05-27 15:32:57) 	the time is =  "2022-05-17"  and  1
Debug:  F:() L:(0) 	(2022-05-27 15:32:57) 	The result of it is =  0  and  0
Debug:  F:() L:(0) 	(2022-05-27 15:32:57) 	the time is =  "2022-05-18"  and  1
Debug:  F:() L:(0) 	(2022-05-27 15:32:57) 	The result of it is =  40  and  34
Debug:  F:() L:(0) 	(2022-05-27 15:32:57) 	the time is =  "2022-05-19"  and  1
Debug:  F:() L:(0) 	(2022-05-27 15:32:57) 	The result of it is =  40  and  28
Debug:  F:() L:(0) 	(2022-05-27 15:32:57) 	the time is =  "2022-05-20"  and  1
Debug:  F:() L:(0) 	(2022-05-27 15:32:57) 	The result of it is =  60  and  47
Debug:  F:(qrc:/qmls/Page/ChartView.qml) L:(213) 	(2022-05-27 15:32:57) 	The max top value is =  60
Debug:  F:() L:(0) 	(2022-05-27 15:32:57) 	the time is =  "2022-05-14"  and  1
Debug:  F:() L:(0) 	(2022-05-27 15:32:57) 	The result of it is =  0  and  0
Debug:  F:() L:(0) 	(2022-05-27 15:32:57) 	the time is =  "2022-05-15"  and  1
Debug:  F:() L:(0) 	(2022-05-27 15:32:57) 	The result of it is =  0  and  0
Debug:  F:() L:(0) 	(2022-05-27 15:32:57) 	the time is =  "2022-05-16"  and  1
Debug:  F:() L:(0) 	(2022-05-27 15:32:57) 	The result of it is =  20  and  14
Debug:  F:() L:(0) 	(2022-05-27 15:32:57) 	the time is =  "2022-05-17"  and  1
Debug:  F:() L:(0) 	(2022-05-27 15:32:57) 	The result of it is =  0  and  0
Debug:  F:() L:(0) 	(2022-05-27 15:32:57) 	the time is =  "2022-05-18"  and  1
Debug:  F:() L:(0) 	(2022-05-27 15:32:57) 	The result of it is =  40  and  34
Debug:  F:() L:(0) 	(2022-05-27 15:32:57) 	the time is =  "2022-05-19"  and  1
Debug:  F:() L:(0) 	(2022-05-27 15:32:57) 	The result of it is =  40  and  28
Debug:  F:() L:(0) 	(2022-05-27 15:32:57) 	the time is =  "2022-05-20"  and  1
Debug:  F:() L:(0) 	(2022-05-27 15:32:57) 	The result of it is =  60  and  47
