Debug:  F:() L:(0) 	(2022-05-28 08:01:28) 	App begin
Warning:  F:(qrc:/qmls/Component/InputEdit.qml) L:(43) 	(2022-05-28 08:01:29) 	qrc:/qmls/Component/InputEdit.qml:43:9: Unable to assign double to QFont
Warning:  F:(qrc:/qmls/Component/InputEdit.qml) L:(43) 	(2022-05-28 08:01:29) 	qrc:/qmls/Component/InputEdit.qml:43:9: Unable to assign double to QFont
Warning:  F:(qrc:/qmls/Component/LittleWindow.qml) L:(51) 	(2022-05-28 08:01:29) 	qrc:/qmls/Component/LittleWindow.qml:51:13: Unable to assign double to QFont
Debug:  F:() L:(0) 	(2022-05-28 08:01:30) 	The password is =  "123456"
Debug:  F:() L:(0) 	(2022-05-28 08:01:30) 	The id is =  "18036196029"
Debug:  F:() L:(0) 	(2022-05-28 08:01:30) 	The id is =  "大学生"
Debug:  F:() L:(0) 	(2022-05-28 08:01:30) 	The id is =  1
Debug:  F:(qrc:/qmls/Page/IntoPage.qml) L:(295) 	(2022-05-28 08:01:30) 	userId is : 20182621  -  123456  -  123456 - allWords1
Debug:  F:(qrc:/qmls/Page/IntoPage.qml) L:(99) 	(2022-05-28 08:01:30) 	The res =  true
Warning:  F:(qrc:/qmls/Page/EnterPage.qml) L:(59) 	(2022-05-28 08:01:30) 	qrc:/qmls/Page/EnterPage.qml:59:5: QML Rectangle: Cannot anchor a vertical edge to a horizontal edge.
Warning:  F:(qrc:/qmls/Component/MyComboBox.qml) L:(29) 	(2022-05-28 08:01:30) 	qrc:/qmls/Component/MyComboBox.qml:29:22: QML QQuickText: Binding loop detected for property "leftPadding"
Debug:  F:(qrc:/qmls/Page/RemeberPage.qml) L:(55) 	(2022-05-28 08:01:31) 	The page is load!!!
Debug:  F:() L:(0) 	(2022-05-28 08:01:31) 	The sno is =  1
Debug:  F:(qrc:/qmls/Page/RemeberPage.qml) L:(59) 	(2022-05-28 08:01:31) 	read from db is =  2  and  1
Debug:  F:() L:(0) 	(2022-05-28 08:01:31) 	the time is =  "2022-05-28"  and  1
Debug:  F:() L:(0) 	(2022-05-28 08:01:31) 	The result of it is =  4  and  3
Debug:  F:() L:(0) 	(2022-05-28 08:01:31) 	the time is =  "2022-05-28"  and  1
Debug:  F:() L:(0) 	(2022-05-28 08:01:31) 	The result of it is =  4  and  3
Warning:  F:(qrc:/qmls/Component/MyComboBox.qml) L:(32) 	(2022-05-28 08:01:31) 	qrc:/qmls/Component/MyComboBox.qml:32: ReferenceError: control is not defined
Warning:  F:(qrc:/qmls/Component/LittleWindow.qml) L:(51) 	(2022-05-28 08:01:31) 	qrc:/qmls/Component/LittleWindow.qml:51:13: Unable to assign double to QFont
Debug:  F:(qrc:/qmls/Page/IntoPage.qml) L:(109) 	(2022-05-28 08:01:31) 	config sno =  1  and  1
Debug:  F:(qrc:/qmls/Component/SearchEdit.qml) L:(62) 	(2022-05-28 08:01:43) 	aaaa: 1
Debug:  F:() L:(0) 	(2022-05-28 08:01:43) 	The word is =  "Nice to meet you"
Warning:  F:() L:(0) 	(2022-05-28 08:01:43) 	QSqlQuery::value: not positioned on a valid record
Debug:  F:() L:(0) 	(2022-05-28 08:01:43) 	word context : =  ""
Warning:  F:() L:(0) 	(2022-05-28 08:01:43) 	QSqlQuery::value: not positioned on a valid record
Warning:  F:() L:(0) 	(2022-05-28 08:01:43) 	QSqlQuery::value: not positioned on a valid record
Debug:  F:() L:(0) 	(2022-05-28 08:01:43) 	word context : =  ""
Warning:  F:() L:(0) 	(2022-05-28 08:01:43) 	QSqlQuery::value: not positioned on a valid record
Warning:  F:() L:(0) 	(2022-05-28 08:01:43) 	QSqlQuery::value: not positioned on a valid record
Debug:  F:() L:(0) 	(2022-05-28 08:01:43) 	word context : =  ""
Warning:  F:() L:(0) 	(2022-05-28 08:01:43) 	QSqlQuery::value: not positioned on a valid record
Warning:  F:() L:(0) 	(2022-05-28 08:01:43) 	QSqlQuery::value: not positioned on a valid record
Debug:  F:() L:(0) 	(2022-05-28 08:01:43) 	word context : =  ""
Warning:  F:() L:(0) 	(2022-05-28 08:01:43) 	QSqlQuery::value: not positioned on a valid record
Warning:  F:() L:(0) 	(2022-05-28 08:01:43) 	QSqlQuery::value: not positioned on a valid record
Debug:  F:() L:(0) 	(2022-05-28 08:01:43) 	word context : =  ""
Warning:  F:() L:(0) 	(2022-05-28 08:01:43) 	QSqlQuery::value: not positioned on a valid record
Warning:  F:() L:(0) 	(2022-05-28 08:01:43) 	QSqlQuery::value: not positioned on a valid record
Debug:  F:() L:(0) 	(2022-05-28 08:01:43) 	word context : =  ""
Warning:  F:() L:(0) 	(2022-05-28 08:01:43) 	QSqlQuery::value: not positioned on a valid record
Warning:  F:() L:(0) 	(2022-05-28 08:01:43) 	QSqlQuery::value: not positioned on a valid record
Debug:  F:() L:(0) 	(2022-05-28 08:01:43) 	word context : =  ""
Warning:  F:() L:(0) 	(2022-05-28 08:01:43) 	QSqlQuery::value: not positioned on a valid record
Warning:  F:() L:(0) 	(2022-05-28 08:01:43) 	QSqlQuery::value: not positioned on a valid record
Debug:  F:() L:(0) 	(2022-05-28 08:01:43) 	word context : =  ""
Warning:  F:() L:(0) 	(2022-05-28 08:01:43) 	QSqlQuery::value: not positioned on a valid record
Warning:  F:() L:(0) 	(2022-05-28 08:01:43) 	QSqlQuery::value: not positioned on a valid record
Debug:  F:() L:(0) 	(2022-05-28 08:01:43) 	word context : =  ""
Warning:  F:() L:(0) 	(2022-05-28 08:01:43) 	QSqlQuery::value: not positioned on a valid record
Warning:  F:() L:(0) 	(2022-05-28 08:01:43) 	QSqlQuery::value: not positioned on a valid record
Debug:  F:() L:(0) 	(2022-05-28 08:01:43) 	word context : =  ""
Warning:  F:() L:(0) 	(2022-05-28 08:01:43) 	QSqlQuery::value: not positioned on a valid record
Warning:  F:() L:(0) 	(2022-05-28 08:01:43) 	QSqlQuery::value: not positioned on a valid record
Debug:  F:() L:(0) 	(2022-05-28 08:01:43) 	word context : =  ""
Warning:  F:() L:(0) 	(2022-05-28 08:01:43) 	QSqlQuery::value: not positioned on a valid record
Warning:  F:() L:(0) 	(2022-05-28 08:01:43) 	QSqlQuery::value: not positioned on a valid record
Debug:  F:() L:(0) 	(2022-05-28 08:01:43) 	word context : =  ""
Warning:  F:() L:(0) 	(2022-05-28 08:01:43) 	QSqlQuery::value: not positioned on a valid record
Warning:  F:() L:(0) 	(2022-05-28 08:01:43) 	QSqlQuery::value: not positioned on a valid record
Debug:  F:() L:(0) 	(2022-05-28 08:01:43) 	word context : =  ""
Warning:  F:() L:(0) 	(2022-05-28 08:01:43) 	QSqlQuery::value: not positioned on a valid record
Warning:  F:() L:(0) 	(2022-05-28 08:01:43) 	QSqlQuery::value: not positioned on a valid record
Debug:  F:() L:(0) 	(2022-05-28 08:01:43) 	word context : =  ""
Warning:  F:() L:(0) 	(2022-05-28 08:01:43) 	QSqlQuery::value: not positioned on a valid record
Warning:  F:() L:(0) 	(2022-05-28 08:01:43) 	QSqlQuery::value: not positioned on a valid record
Debug:  F:(qrc:/qmls/Component/SearchEdit.qml) L:(65) 	(2022-05-28 08:01:43) 	really??? =  
Debug:  F:(qrc:/qmls/Component/SearchEdit.qml) L:(70) 	(2022-05-28 08:01:43) 	The edit is =  Nice to meet you
Debug:  F:() L:(0) 	(2022-05-28 08:01:43) 	STAT TO VOICE
Debug:  F:() L:(0) 	(2022-05-28 08:01:43) 	The string is =  "Nice%20to%20meet%20you"
